Departamento;Municipio;Dirección;Latitud y;Longitud x;Fecha_ingreso
Guatemala;Guatemala;DIAGONAL 25 (CARRETERA A LOS VADOS) 55-80 ZONA 18;14.69596905;-90.44234743;2020-05-02
Guatemala;Guatemala;12 AVENIDA A 14 CALLE ZONA 2;14.65860627;-90.50091867;2020-05-02
Guatemala;Santa Catarina Pinula;CANTON LOURDES;14.60308532;-90.44166741;2020-05-02
Guatemala;Santa Catarina Pinula;CANTON LOURDES;14.60427081;-90.44511698;2020-05-02
Guatemala;Guatemala;CALZADA ATANASIO TZUL CALLEJON ENTRE 30 Y 31 CALLE ZONA 12;14.59034813;-90.54034065;2020-05-02
Guatemala;Guatemala;12 AVENIDA A Y B CANTON VICTORIA ZONA 14;14.57905594;-90.51287616;2020-05-02
Guatemala;Guatemala;LOTE 11 LOT ALONDRAS COL MAYA ZONA 18;14.66680115;-90.46010255;2020-05-02
Guatemala;Guatemala;;14.61012368;-90.54159819;2020-05-02
Guatemala;Guatemala;;14.56136243;-90.54162829;2020-05-02
Guatemala;Guatemala;;14.6110771;-90.50299586;2020-05-02
Guatemala;Guatemala;11 CALLE 12-20 COLONIA OAKLAND ZONA 10;14.59973444;-90.50264194;2020-05-02
Guatemala;Guatemala;NO TIENE INFORMACION CATASTRAL;14.65896312;-90.45982179;2020-05-02
Guatemala;Guatemala;36 AVENIDA 12-96 ZONA 5;14.63360604;-90.49574999;2020-05-02
Guatemala;Santa Catarina Pinula;50 AVENIDA 50-31 COLONIA VISTA HERMOSA IV ZONA 16;14.59434565;-90.44995456;2020-05-02
Guatemala;Guatemala;KILOMETRO 75 AL ATLANTICO ZONA 17;14.64233398;-90.45227576;2020-05-02
Guatemala;Guatemala;12 AVENIDA A 12-86 ZONA 17 COLONIA COLEGIO DE MAESTROS;14.64535412;-90.46202015;2020-05-02
Guatemala;Guatemala;49 AVENIDA 19 CALLE ZONA  5  COLONIA LA CHÁCARA;14.62667752;-90.48834463;2020-05-02
Guatemala;Mixco;CALLE PRINCIPAL COLONIA BELEN;14.6489705;-90.5869153;2020-05-01
Guatemala;San Miguel Petapa;COLONIA PRADOS DE VILLA HERMOSA SAN MIGUEL PETAPA;14.516559;-90.55014441;2020-04-30
Guatemala;San Miguel Petapa;RUTA CALLE REAL SAN MIGUEL PETAPA;14.536882;-90.55317588;2020-04-30
Guatemala;San Miguel Petapa;RUTA HACIA RIBERA DEL RIO POR COLONIA CAÑADAS DE PETAPA.;14.506862;-90.54987091;2020-04-30
Guatemala;San Miguel Petapa;COLONIA GUILLEN, SAN MIGUEL PETAPA.;14.499217;-90.57048548;2020-04-30
Guatemala;San Miguel Petapa;CAMINO AL CEMENTERIO SAN MIGUEL PETAPA, POR COLONIA GUILLEN.;14.49625;-90.56140253;2020-04-30
Guatemala;San Miguel Petapa;CAMINO AL CEMENTERIO SAN MIGUEL PETAPA, POR COLONIA GUILLEN.;14.496349;-90.56140145;2020-04-30
Guatemala;San Miguel Petapa;RUTA HACIA RIBERA DEL RIO POR COLONIA CAÑADAS DE PETAPA.;14.503929;-90.57627627;2020-04-30
Guatemala;San Miguel Petapa;CERCA DE CONDOMINIO ALAMEDAS DE SAN MIGUEL, GUILLEN, SAN MIGUEL PETAPA.;14.503929;-90.57627627;2020-04-30
Guatemala;San Miguel Petapa;CERCA DE CONDOMINIO ALAMEDAS DE SAN MIGUEL, GUILLEN, SAN MIGUEL PETAPA.;14.504252;-90.57605947;2020-04-30
Guatemala;San Miguel Petapa;CERCA DE CONDOMINIO ALAMEDAS DE SAN MIGUEL, GUILLEN, SAN MIGUEL PETAPA.;14.504477;-90.57591793;2020-04-30
Guatemala;San Miguel Petapa;CAMINO PLAYA DE ORO, SAN MIGUEL PETAPA.;14.492788;-90.55604367;2020-04-30
Guatemala;Mixco;;14.582628;-90.586035;2020-04-30
Guatemala;Villa Canales;CARRETERA BOCA DE MONTE PARA CIUDAD CAPITAL.;14.534109;-90.5231946;2020-04-30
Guatemala;Villa Canales;CARRETERA CIRCUNVALACION AL LAGO DE AMATITLAN;14.44927;-90.52664935;2020-04-30
Guatemala;Villa Canales;CARRETERA DE SAN MIGUEL PETAPA A VILLA CANALES.;14.485715;-90.53623194;2020-04-30
Guatemala;Amatitlán;;14.458716;-90.59786006;2020-04-30
Guatemala;Amatitlán;RUTA CIRCUNVALACION VUELTA AL LAGO AMATITLAN;14.46657;-90.58926404;2020-04-30
Guatemala;Amatitlán;RUTA CIRCUNVALACION VUELTA AL LAGO AMATITLAN;14.474285;-90.59543019;2020-04-30
Guatemala;Amatitlán;LOMAS DEL CAPITAN, CAMINO HACIA EL LAGO DE AMATITLAN.;14.476907;-90.60977409;2020-04-30
Sacatepéquez;San Lucas Sacatepéquez;ALDEA ZORZOYA II, SAN LUCAS SACATAPEQUEZ;14.582431;-90.64615523;2020-04-30
Sacatepéquez;San Lucas Sacatepéquez;HACIA ALDEA ZORZOYA II, SAN LUCAS SACATAPEQUEZ;14.578917;-90.64530199;2020-04-30
Sacatepéquez;San Lucas Sacatepéquez;ALDEA ZORZOYA II, SAN LUCAS SACATAPEQUEZ;14.582095;-90.64415497;2020-04-30
Sacatepéquez;San Lucas Sacatepéquez;ALDEA ZORZOYA II, SAN LUCAS SACATAPEQUEZ;14.582335;-90.64467193;2020-04-30
Sacatepéquez;San Lucas Sacatepéquez;JARDINES DE SAN BARTOLO, SAN LUCAS SACATAPEQUEZ.;14.596637;-90.66622025;2020-04-30
Sacatepéquez;San Lucas Sacatepéquez;JARDINES DE SAN BARTOLO, SAN LUCAS SACATAPEQUEZ.;14.597312;-90.66688112;2020-04-30
Sacatepéquez;San Lucas Sacatepéquez;RUTA HACIA SAN LUCAS FOREST, CA1, SAN LUCAS SACATAPEQUEZ.;14.601492;-90.64233418;2020-04-30
Sacatepéquez;San Lucas Sacatepéquez;JARDINES DE SAN BARTOLO, SAN LUCAS SACATAPEQUEZ.;14.600734;-90.66853361;2020-04-30
Guatemala;Santa Lucía Milpas Altas;BARCENA, CARRETERA HACIA SANTIA LUCIA MILPAS ALTAS;14.576969;-90.67999042;2020-04-30
Guatemala;Santa Lucía Milpas Altas;CARRETERA VIEJA A SANTA LUCIA MILPAS ALTAS;14.576311;-90.67829963;2020-04-30
Guatemala;Villa Nueva;RUTA C-9 CAMINO HACIA AMSA, VILLA NUEVA.;14.495628;-90.62416022;2020-04-30
Guatemala;Villa Nueva;RUTA C-9 CAMINO HACIA AMSA, VILLA NUEVA.;14.496896;-90.6244249;2020-04-30
Guatemala;Villa Nueva;RUTA C-9 CAMINO HACIA AMSA, VILLA NUEVA;14.50039;-90.62504607;2020-04-30
Guatemala;Villa Nueva;RUTA CIRCUNVALACION ANTIGUA CARRETERA HACIA AMATITLAN, VILLA NUEVA.;14.499553;-90.61735807;2020-04-30
Guatemala;Villa Nueva;RUTA HACIA SAN LUCAS, POR PARCELAMIENTO SANTA ROSA, VILLA NUEVA.;14.56293;-90.6422344;2020-04-30
Guatemala;Villa Nueva;RUTA HACIA SAN LUCAS, POR PARCELAMIENTO SANTA ROSA, VILLA NUEVA.;14.562979;-90.64259565;2020-04-30
Guatemala;Villa Nueva;RUTA HACIA SAN LUCAS, POR PARCELAMIENTO SANTA ROSA, VILLA NUEVA.;14.562836;-90.64272704;2020-04-30
Guatemala;Villa Nueva;RUTA HACIA SAN LUCAS, POR PARCELAMIENTO SANTA ROSA, VILLA NUEVA.;14.56251;-90.64357463;2020-04-30
Guatemala;Villa Nueva;RUTA HACIA SAN LUCAS, VILLA NUEVA.;14.580868;-90.65333366;2020-04-30
Guatemala;Villa Nueva;RUTA HACIA SAN LUCAS POR COLONIA SAN MIGUELITO VILLA N.;14.555999;-90.63128834;2020-04-30
Guatemala;Villa Nueva;BULEVAR DE CATALINA ZONA 6 DE VILLA NUEVA;14.536487;-90.57689708;2020-04-30
